name,api_name,type,tier_max_units,tier_min_units,tier_style,tier_variables,desc
Bastion,TFT17_RESISTTANK,BRONZE,3,2,1,"{'BonusArmor': 16.0, 'BonusMR': 16.0, 'Duration': 10.0, 'EnhancedTeamwideArmor': 20.0, 'StatMultiplier': 2.0, 'TeamwideResists': 15.0}","Your team gains @TeamwideResists@ Armor and Magic Resist.<br><br>Bastions gain more, and the value doubles in the first @Duration@ seconds of combat.<br><br><row>(@MinUnits@) @BonusArmor@ %i:scaleArmor%%i:scaleMR%</row><br><row>(@MinUnits@) @BonusArmor@ %i:scaleArmor%%i:scaleMR%</row><br><row>(@MinUnits@) @BonusArmor@ %i:scaleArmor%%i:scaleMR%; Non-Bastions gain an additional @EnhancedTeamwideArmor@ %i:scaleArmor%%i:scaleMR%.</row>"
Bastion,TFT17_RESISTTANK,SILVER,5,4,3,"{'BonusArmor': 40.0, 'BonusMR': 40.0, 'Duration': 10.0, 'EnhancedTeamwideArmor': 20.0, 'StatMultiplier': 2.0, 'TeamwideResists': 15.0}","Your team gains @TeamwideResists@ Armor and Magic Resist.<br><br>Bastions gain more, and the value doubles in the first @Duration@ seconds of combat.<br><br><row>(@MinUnits@) @BonusArmor@ %i:scaleArmor%%i:scaleMR%</row><br><row>(@MinUnits@) @BonusArmor@ %i:scaleArmor%%i:scaleMR%</row><br><row>(@MinUnits@) @BonusArmor@ %i:scaleArmor%%i:scaleMR%; Non-Bastions gain an additional @EnhancedTeamwideArmor@ %i:scaleArmor%%i:scaleMR%.</row>"
Bastion,TFT17_RESISTTANK,GOLD,25000,6,5,"{'BonusArmor': 60.0, 'BonusMR': 60.0, 'Duration': 10.0, 'EnhancedTeamwideArmor': 20.0, 'StatMultiplier': 2.0, 'TeamwideResists': 15.0}","Your team gains @TeamwideResists@ Armor and Magic Resist.<br><br>Bastions gain more, and the value doubles in the first @Duration@ seconds of combat.<br><br><row>(@MinUnits@) @BonusArmor@ %i:scaleArmor%%i:scaleMR%</row><br><row>(@MinUnits@) @BonusArmor@ %i:scaleArmor%%i:scaleMR%</row><br><row>(@MinUnits@) @BonusArmor@ %i:scaleArmor%%i:scaleMR%; Non-Bastions gain an additional @EnhancedTeamwideArmor@ %i:scaleArmor%%i:scaleMR%.</row>"
Meeple,TFT17_ASTRONAUT,BRONZE,4,3,1,"{'BonusHealth': 100.0, 'Meeps': 2.0}","Meeple attract Meeps that empower Meeple abilities in meepy ways. They also gain bonus Health.<br><br><row>(@MinUnits@) @Meeps@ %i:set14AmpIcon%, @BonusHealth@ %i:scaleHealth%</row><br><row>(@MinUnits@) @Meeps@ %i:set14AmpIcon%, @BonusHealth@ %i:scaleHealth%</row><br><row>(@MinUnits@) @Meeps@ %i:set14AmpIcon%, @BonusHealth@ %i:scaleHealth%. Create a Cloning Slot on your bench. Gain gold and a 1-star copy of the champion placed there when cloning completes.</row><br><row>(@MinUnits@) @Meeps@ %i:set14AmpIcon%, @BonusHealth@ %i:scaleHealth%. SUMMON THE FOUR MEEPLORDS!</row><br><br><rules>Cloning time = Champion cost</rules>"
Meeple,TFT17_ASTRONAUT,SILVER,6,5,3,"{'BonusHealth': 350.0, 'Meeps': 3.0}","Meeple attract Meeps that empower Meeple abilities in meepy ways. They also gain bonus Health.<br><br><row>(@MinUnits@) @Meeps@ %i:set14AmpIcon%, @BonusHealth@ %i:scaleHealth%</row><br><row>(@MinUnits@) @Meeps@ %i:set14AmpIcon%, @BonusHealth@ %i:scaleHealth%</row><br><row>(@MinUnits@) @Meeps@ %i:set14AmpIcon%, @BonusHealth@ %i:scaleHealth%. Create a Cloning Slot on your bench. Gain gold and a 1-star copy of the champion placed there when cloning completes.</row><br><row>(@MinUnits@) @Meeps@ %i:set14AmpIcon%, @BonusHealth@ %i:scaleHealth%. SUMMON THE FOUR MEEPLORDS!</row><br><br><rules>Cloning time = Champion cost</rules>"
Meeple,TFT17_ASTRONAUT,GOLD,9,7,5,"{'BonusHealth': 450.0, 'Meeps': 4.0}","Meeple attract Meeps that empower Meeple abilities in meepy ways. They also gain bonus Health.<br><br><row>(@MinUnits@) @Meeps@ %i:set14AmpIcon%, @BonusHealth@ %i:scaleHealth%</row><br><row>(@MinUnits@) @Meeps@ %i:set14AmpIcon%, @BonusHealth@ %i:scaleHealth%</row><br><row>(@MinUnits@) @Meeps@ %i:set14AmpIcon%, @BonusHealth@ %i:scaleHealth%. Create a Cloning Slot on your bench. Gain gold and a 1-star copy of the champion placed there when cloning completes.</row><br><row>(@MinUnits@) @Meeps@ %i:set14AmpIcon%, @BonusHealth@ %i:scaleHealth%. SUMMON THE FOUR MEEPLORDS!</row><br><br><rules>Cloning time = Champion cost</rules>"
Meeple,TFT17_ASTRONAUT,PRISMATIC,25000,10,6,"{'BonusHealth': 550.0, 'Meeps': 6.0}","Meeple attract Meeps that empower Meeple abilities in meepy ways. They also gain bonus Health.<br><br><row>(@MinUnits@) @Meeps@ %i:set14AmpIcon%, @BonusHealth@ %i:scaleHealth%</row><br><row>(@MinUnits@) @Meeps@ %i:set14AmpIcon%, @BonusHealth@ %i:scaleHealth%</row><br><row>(@MinUnits@) @Meeps@ %i:set14AmpIcon%, @BonusHealth@ %i:scaleHealth%. Create a Cloning Slot on your bench. Gain gold and a 1-star copy of the champion placed there when cloning completes.</row><br><row>(@MinUnits@) @Meeps@ %i:set14AmpIcon%, @BonusHealth@ %i:scaleHealth%. SUMMON THE FOUR MEEPLORDS!</row><br><br><rules>Cloning time = Champion cost</rules>"
Conduit,TFT17_MANATRAIT,BRONZE,2,2,1,"{'ChannelerManaRegen': 3.0, 'InnateManaGain': 0.20000000298023224, 'TeamManaRegen': 1.0}","Innate: Conduits gain @InnateManaGain*100@% additional Mana from all sources.<br><br>Your team gains Mana Regen, increased for Conduits.<br><br><expandRow>(@MinUnits@) @TeamManaRegen@ %i:TFTManaRegen% | @ChannelerManaRegen@ %i:TFTManaRegen%</expandRow><br><br>"
Conduit,TFT17_MANATRAIT,SILVER,3,3,3,"{'ChannelerManaRegen': 5.0, 'InnateManaGain': 0.20000000298023224, 'TeamManaRegen': 1.0}","Innate: Conduits gain @InnateManaGain*100@% additional Mana from all sources.<br><br>Your team gains Mana Regen, increased for Conduits.<br><br><expandRow>(@MinUnits@) @TeamManaRegen@ %i:TFTManaRegen% | @ChannelerManaRegen@ %i:TFTManaRegen%</expandRow><br><br>"
Conduit,TFT17_MANATRAIT,SILVER,4,4,3,"{'ChannelerManaRegen': 7.0, 'InnateManaGain': 0.20000000298023224, 'TeamManaRegen': 2.0}","Innate: Conduits gain @InnateManaGain*100@% additional Mana from all sources.<br><br>Your team gains Mana Regen, increased for Conduits.<br><br><expandRow>(@MinUnits@) @TeamManaRegen@ %i:TFTManaRegen% | @ChannelerManaRegen@ %i:TFTManaRegen%</expandRow><br><br>"
Conduit,TFT17_MANATRAIT,GOLD,25000,5,5,"{'ChannelerManaRegen': 9.0, 'InnateManaGain': 0.20000000298023224, 'TeamManaRegen': 3.0}","Innate: Conduits gain @InnateManaGain*100@% additional Mana from all sources.<br><br>Your team gains Mana Regen, increased for Conduits.<br><br><expandRow>(@MinUnits@) @TeamManaRegen@ %i:TFTManaRegen% | @ChannelerManaRegen@ %i:TFTManaRegen%</expandRow><br><br>"
Mecha,TFT17_MECHA,BRONZE,3,3,1,"{'AD': 0.25, 'AP': 25.0, 'TeamSize': 1, 'TransformedPercentHealth': 0.4000000059604645}","Innate: Mecha units can transform into their Ultimate form, upgrading their ability and gaining @TransformedPercentHealth*100@% Health. Transformed Mechas take up two team slots and count twice for the Mecha trait.<br><br><row>(@MinUnits@) Energy Cells: Mechas gain @AP@%&nbsp;%i:scaleAD%%i:scaleAP%.</row><br><row>(@MinUnits@) Overclocked Cells: Increased to @AP@%&nbsp;%i:scaleAD%%i:scaleAP%.</row><br><row>(@MinUnits@) Precision Engineering: +@TeamSize@ max team size</row><br><br><rules>Use the Mecha-Former item to toggle the forms of your Mecha units</rules>"
Mecha,TFT17_MECHA,SILVER,5,4,3,"{'AD': 0.4000000059604645, 'AP': 40.0, 'TeamSize': 1, 'TransformedPercentHealth': 0.4000000059604645}","Innate: Mecha units can transform into their Ultimate form, upgrading their ability and gaining @TransformedPercentHealth*100@% Health. Transformed Mechas take up two team slots and count twice for the Mecha trait.<br><br><row>(@MinUnits@) Energy Cells: Mechas gain @AP@%&nbsp;%i:scaleAD%%i:scaleAP%.</row><br><row>(@MinUnits@) Overclocked Cells: Increased to @AP@%&nbsp;%i:scaleAD%%i:scaleAP%.</row><br><row>(@MinUnits@) Precision Engineering: +@TeamSize@ max team size</row><br><br><rules>Use the Mecha-Former item to toggle the forms of your Mecha units</rules>"
Mecha,TFT17_MECHA,GOLD,25000,6,5,"{'AD': 0.4000000059604645, 'AP': 40.0, 'TeamSize': 1, 'TransformedPercentHealth': 0.4000000059604645}","Innate: Mecha units can transform into their Ultimate form, upgrading their ability and gaining @TransformedPercentHealth*100@% Health. Transformed Mechas take up two team slots and count twice for the Mecha trait.<br><br><row>(@MinUnits@) Energy Cells: Mechas gain @AP@%&nbsp;%i:scaleAD%%i:scaleAP%.</row><br><row>(@MinUnits@) Overclocked Cells: Increased to @AP@%&nbsp;%i:scaleAD%%i:scaleAP%.</row><br><row>(@MinUnits@) Precision Engineering: +@TeamSize@ max team size</row><br><br><rules>Use the Mecha-Former item to toggle the forms of your Mecha units</rules>"
Factory New,TFT17_GRAVESTRAIT,LEGENDARY,25000,1,4,{'NumberOfUpgradesBeforeRoundCostIncrease': 3.0},"After participating in combat, open an armory to purchase a permanent upgrade for your strongest Graves.<br><br>Every @NumberOfUpgradesBeforeRoundCostIncrease@ upgrades, future upgrades will take an additional round.<br><br><rules>Next Upgrade: @TFTUnitProperty.trait:TFT17_GravesTrait_RoundsUntilUpgrade@ Rounds.</rules>"
Stargazer,TFT17_STARGAZER,BRONZE,4,3,1,"{'Family_BaseSharePercent': 0.10000000149011612, 'Family_HexesToReveal_TOOLTIPONLY': 3, 'Family_Stats': 10.0, 'Fountain_HealthRegen': 0.03999999910593033, 'Fountain_HealthRegen_Teamwide': 0.019999999552965164, 'Fountain_StackingADAP': 2.0, 'Huntress_AS': 0.30000001192092896, 'Huntress_AS_Teamwide': 0.15000000596046448, 'Huntress_Heal': 0.05000000074505806, 'MaxStacks': None, 'Medallion_DA': 0.20000000298023224, 'Medallion_IncreasePer3Star': 20.0, 'Mountain_Health': 0.20000000298023224, 'Mountain_RoundsPerEmblem': 5.0, 'NumMarks': 3.0, 'Serpent_DR': 0.15000000596046448, 'Serpent_DR_Teamwide': 0.07999999821186066, 'Serpent_Duration': 3, 'Serpent_Poison': 0.30000001192092896, 'Shield_AS_Teamwide': 8.0, 'Shield_CashoutAS': 18.0, 'Shield_CashoutHP': 20.0, 'Shield_Duration': 10, 'Shield_Health_Teamwide': 8.0, 'Shield_Interval': 1, 'Shield_NumDeaths': 60, 'Wolf_ADAP': 10.0, 'Wolf_Gold': 1, 'Wolf_Health': 0.019999999552965164, 'Wolf_Health_Teamwide': 0.07999999821186066, '{326db998}': 0.15000000596046448, '{37204635}': 10.0, '{3d49cc86}': 20.0, '{457fd35a}': 1.0, '{56df89e0}': 1000.0, '{57ccf261}': 0.25, '{74ccce14}': 0.07999999821186066, '{a6419a0b}': 0.5, '{aa686d69}': 10.0, '{abed8603}': 1.2999999523162842, '{b44d11c3}': 0.10000000149011612, '{c32af02f}': 0.05000000074505806, '{e5275a69}': 0.019999999552965164, '{e8338a44}': 0.15000000596046448}","Stargazers chart a different constellation every game.<br><br>Stargazers in empowered hexes gain various bonuses, starting at (@MinUnits@) units.<br><br><rules>More hexes reveal at each player level.</rules>"
Stargazer,TFT17_STARGAZER,SILVER,6,5,3,"{'Family_BaseSharePercent': 0.10000000149011612, 'Family_HexesToReveal_TOOLTIPONLY': 2, 'Family_Stats': 35.0, 'Fountain_HealthRegen': 0.03999999910593033, 'Fountain_HealthRegen_Teamwide': 0.019999999552965164, 'Fountain_StackingADAP': 4.0, 'Huntress_AS': 0.44999998807907104, 'Huntress_AS_Teamwide': 0.15000000596046448, 'Huntress_Heal': 0.07999999821186066, 'MaxStacks': None, 'Medallion_DA': 0.30000001192092896, 'Medallion_IncreasePer3Star': 20.0, 'Mountain_ADAP': 0.11999999731779099, 'Mountain_Health': 0.30000001192092896, 'Mountain_RoundsPerEmblem': 5.0, 'NumMarks': 5.0, 'Serpent_DR': 0.20000000298023224, 'Serpent_DR_Teamwide': 0.07999999821186066, 'Serpent_Duration': 3, 'Serpent_Poison': 0.44999998807907104, 'Shield_AS_Teamwide': 8.0, 'Shield_Duration': 10, 'Shield_Health_Teamwide': 8.0, 'Shield_Interval': 1, 'Shield_NumDeaths': 60, 'Wolf_ADAP': 15.0, 'Wolf_Gold': 2, 'Wolf_Health': 0.07999999821186066, 'Wolf_Health_Teamwide': 0.07999999821186066, '{326db998}': 0.25, '{37204635}': 10.0, '{3d49cc86}': 30.0, '{457fd35a}': 2.0, '{56df89e0}': 1000.0, '{57ccf261}': 0.3499999940395355, '{74ccce14}': 0.07999999821186066, '{a6419a0b}': 0.5, '{aa686d69}': 10.0, '{abed8603}': 1.5, '{b44d11c3}': 0.10000000149011612, '{c32af02f}': 0.05000000074505806, '{e5275a69}': 0.029999999329447746, '{e8338a44}': 0.15000000596046448}","Stargazers chart a different constellation every game.<br><br>Stargazers in empowered hexes gain various bonuses, starting at (@MinUnits@) units.<br><br><rules>More hexes reveal at each player level.</rules>"
Stargazer,TFT17_STARGAZER,GOLD,25000,7,5,"{'Family_BaseSharePercent': 0.10000000149011612, 'Family_EmpoweredSharePercent': 0.30000001192092896, 'Family_Stats': 35.0, 'Fountain_HealthRegen': 0.03999999910593033, 'Fountain_HealthRegen_Teamwide': 0.019999999552965164, 'Fountain_StackingADAP': 4.0, 'Huntress_AS': 0.6000000238418579, 'Huntress_AS_Teamwide': 0.15000000596046448, 'Huntress_Heal': 0.10000000149011612, 'MaxStacks': None, 'Medallion_DA': 0.4000000059604645, 'Medallion_IncreasePer3Star': 20.0, 'Mountain_AS': None, 'Mountain_DR': None, 'Mountain_Health': 0.44999998807907104, 'Mountain_Resists': 12.0, 'Mountain_RoundsPerEmblem': 5.0, 'Mountain_StatIncrease': None, 'NumMarks': 7.0, 'Serpent_DR': 0.25, 'Serpent_DR_Teamwide': 0.07999999821186066, 'Serpent_Duration': 3, 'Serpent_Poison': 0.6000000238418579, 'Shield_AS_Teamwide': 8.0, 'Shield_Duration': 10, 'Shield_Health_Teamwide': 8.0, 'Shield_Interval': 1, 'Shield_NumDeaths': 60, 'Wolf_ADAP': 25.0, 'Wolf_Gold': 4, 'Wolf_Health': 0.15000000596046448, 'Wolf_Health_Teamwide': 0.07999999821186066, '{326db998}': 0.3499999940395355, '{37204635}': 10.0, '{3d49cc86}': 40.0, '{457fd35a}': 3.0, '{4f055cc9}': 0.009999999776482582, '{56df89e0}': 1000.0, '{57ccf261}': 0.44999998807907104, '{74ccce14}': 0.07999999821186066, '{a6419a0b}': 0.5, '{aa686d69}': 10.0, '{abed8603}': 1.75, '{b44d11c3}': 0.10000000149011612, '{c32af02f}': 0.05000000074505806, '{c4d51662}': 2, '{e5275a69}': 0.03999999910593033, '{e8338a44}': 0.15000000596046448}","Stargazers chart a different constellation every game.<br><br>Stargazers in empowered hexes gain various bonuses, starting at (@MinUnits@) units.<br><br><rules>More hexes reveal at each player level.</rules>"
Stargazer,TFT17_STARGAZER,GOLD,25000,8,5,"{'Family_BaseSharePercent': 0.10000000149011612, 'Fountain_HealthRegen': 0.03999999910593033, 'Fountain_HealthRegen_Teamwide': 0.019999999552965164, 'Huntress_AS_Teamwide': 0.15000000596046448, 'MaxStacks': None, 'Medallion_IncreasePer3Star': 20.0, 'Mountain_ADAP': None, 'Mountain_AS': None, 'Mountain_DR': None, 'Mountain_Resists': None, 'Mountain_RoundsPerEmblem': 5.0, 'Mountain_StatIncrease': None, 'NumMarks': 3.0, 'Serpent_DR_Teamwide': 0.07999999821186066, 'Serpent_Duration': 3, 'Shield_AS_Teamwide': 8.0, 'Shield_CashoutAS': 18.0, 'Shield_CashoutHP': 20.0, 'Shield_Duration': 10, 'Shield_Health_Teamwide': 8.0, 'Shield_Interval': 1, 'Shield_NumDeaths': 60, 'Wolf_ADAP': 10.0, 'Wolf_Gold': 1, 'Wolf_Health': 0.019999999552965164, 'Wolf_Health_Teamwide': 0.07999999821186066, '{37204635}': 10.0, '{56df89e0}': 1000.0, '{74ccce14}': 0.07999999821186066, '{a6419a0b}': 0.5, '{aa686d69}': 10.0, '{b44d11c3}': 0.10000000149011612, '{c32af02f}': 0.05000000074505806, '{e8338a44}': 0.15000000596046448}","Stargazers chart a different constellation every game.<br><br>Stargazers in empowered hexes gain various bonuses, starting at (@MinUnits@) units.<br><br><rules>More hexes reveal at each player level.</rules>"
Stargazer,TFT17_STARGAZER,GOLD,25000,9,5,"{'Family_BaseSharePercent': 0.10000000149011612, 'Fountain_HealthRegen': 0.03999999910593033, 'Fountain_HealthRegen_Teamwide': 0.019999999552965164, 'Huntress_AS_Teamwide': 0.15000000596046448, 'MaxStacks': None, 'Medallion_IncreasePer3Star': 20.0, 'Mountain_ADAP': 0.11999999731779099, 'Mountain_AS': 0.11999999731779099, 'Mountain_DR': 0.05999999865889549, 'Mountain_Health': 0.11999999731779099, 'Mountain_Resists': 12.0, 'Mountain_RoundsPerEmblem': 5.0, 'Mountain_StatIncrease': None, 'Serpent_DR_Teamwide': 0.07999999821186066, 'Serpent_Duration': 3, 'Shield_AS_Teamwide': 8.0, 'Shield_Duration': 10, 'Shield_Health_Teamwide': 8.0, 'Shield_Interval': 1, 'Shield_NumDeaths': 60, 'Wolf_Health_Teamwide': 0.07999999821186066, '{37204635}': 10.0, '{56df89e0}': 1000.0, '{74ccce14}': 0.07999999821186066, '{a6419a0b}': 0.5, '{aa686d69}': 10.0, '{b44d11c3}': 0.10000000149011612, '{c32af02f}': 0.05000000074505806, '{e8338a44}': 0.15000000596046448}","Stargazers chart a different constellation every game.<br><br>Stargazers in empowered hexes gain various bonuses, starting at (@MinUnits@) units.<br><br><rules>More hexes reveal at each player level.</rules>"
Stargazer,TFT17_STARGAZER,GOLD,25000,10,5,"{'Family_BaseSharePercent': 0.10000000149011612, 'Fountain_HealthRegen': 0.03999999910593033, 'Fountain_HealthRegen_Teamwide': 0.019999999552965164, 'Huntress_AS_Teamwide': 0.15000000596046448, 'MaxStacks': None, 'Medallion_IncreasePer3Star': 20.0, 'Mountain_ADAP': 0.11999999731779099, 'Mountain_AS': 0.11999999731779099, 'Mountain_DR': 0.05999999865889549, 'Mountain_Health': 0.11999999731779099, 'Mountain_Resists': 12.0, 'Mountain_RoundsPerEmblem': 5.0, 'Mountain_StatIncrease': 0.10000000149011612, 'Serpent_DR_Teamwide': 0.07999999821186066, 'Serpent_Duration': 3, 'Shield_AS_Teamwide': 8.0, 'Shield_Duration': 10, 'Shield_Health_Teamwide': 8.0, 'Shield_Interval': 1, 'Shield_NumDeaths': 60, 'Wolf_Health_Teamwide': 0.07999999821186066, '{37204635}': 10.0, '{56df89e0}': 1000.0, '{74ccce14}': 0.07999999821186066, '{a6419a0b}': 0.5, '{aa686d69}': 10.0, '{b44d11c3}': 0.10000000149011612, '{c32af02f}': 0.05000000074505806, '{e8338a44}': 0.15000000596046448}","Stargazers chart a different constellation every game.<br><br>Stargazers in empowered hexes gain various bonuses, starting at (@MinUnits@) units.<br><br><rules>More hexes reveal at each player level.</rules>"
Voyager,TFT17_FLEXTRAIT,BRONZE,2,2,1,"{'BonusDA': 0.09000000357627869, 'ShieldDuration': 15.0, 'ShieldHP': 175.0, '{2ad3e251}': 2.0}",Combat Start: Your Tanks gain a Shield for @ShieldDuration@ seconds. Your other allies gain Damage Amp. <br><br>Voyagers gain double.<br><br><expandRow>(@MinUnits@) @ShieldHP@ Shield; @BonusDA*100@% %i:scaleDA%</expandRow><br>
Voyager,TFT17_FLEXTRAIT,SILVER,3,3,3,"{'BonusDA': 0.15000000596046448, 'ShieldDuration': 15.0, 'ShieldHP': 250.0, '{2ad3e251}': 2.0}",Combat Start: Your Tanks gain a Shield for @ShieldDuration@ seconds. Your other allies gain Damage Amp. <br><br>Voyagers gain double.<br><br><expandRow>(@MinUnits@) @ShieldHP@ Shield; @BonusDA*100@% %i:scaleDA%</expandRow><br>
Voyager,TFT17_FLEXTRAIT,SILVER,4,4,3,"{'BonusDA': 0.18000000715255737, 'ShieldDuration': 15.0, 'ShieldHP': 350.0, '{2ad3e251}': 2.0}",Combat Start: Your Tanks gain a Shield for @ShieldDuration@ seconds. Your other allies gain Damage Amp. <br><br>Voyagers gain double.<br><br><expandRow>(@MinUnits@) @ShieldHP@ Shield; @BonusDA*100@% %i:scaleDA%</expandRow><br>
Voyager,TFT17_FLEXTRAIT,SILVER,5,5,3,"{'BonusDA': 0.2199999988079071, 'ShieldDuration': 15.0, 'ShieldHP': 500.0, '{2ad3e251}': 2.0}",Combat Start: Your Tanks gain a Shield for @ShieldDuration@ seconds. Your other allies gain Damage Amp. <br><br>Voyagers gain double.<br><br><expandRow>(@MinUnits@) @ShieldHP@ Shield; @BonusDA*100@% %i:scaleDA%</expandRow><br>
Voyager,TFT17_FLEXTRAIT,GOLD,25000,6,5,"{'BonusDA': 0.27000001072883606, 'ShieldDuration': 15.0, 'ShieldHP': 700.0, '{2ad3e251}': 2.0}",Combat Start: Your Tanks gain a Shield for @ShieldDuration@ seconds. Your other allies gain Damage Amp. <br><br>Voyagers gain double.<br><br><expandRow>(@MinUnits@) @ShieldHP@ Shield; @BonusDA*100@% %i:scaleDA%</expandRow><br>
Party Animal,TFT17_BLITZCRANKUNIQUETRAIT,LEGENDARY,25000,1,4,"{'HealthThreshold': 0.44999998807907104, 'PercentHealthHeal': 0.15000000596046448}","Once per combat, after falling below @HealthThreshold*100@% percent Health, become untargetable and repair @PercentHealthHeal*100@% max Health per second. Upon reaching full Health, or when no other allies remain, return to combat. If fully healed, for the rest of combat Blitzcrank is in {{TFT17_SpaceGroove_TheGroove}} and Party Crasher's passive fires bolts four times as fast."
N.O.V.A.,TFT17_DRX,BRONZE,4,2,1,"{'AS': 0.20000000298023224, 'BonusTrueDamage': 0.10000000149011612, 'Heal': 0.11999999731779099, 'ShieldValue': 800.0, 'ShredAndSunder': 0.30000001192092896, 'TeamAttackDelay': 6.0}","<row>(@MinUnits@) @TeamAttackDelay@ seconds into combat, N.O.V.A. grant a power surge to allies based on champions.</row><br><row>(@MinUnits@) Gain a Striker selector. The chosen N.O.V.A. activates their Strike during the power surge.</row><br><br><ShowIf.TFT17_DRX_HasAatrox><status>Aatrox:</status> Ally Damage @ShredAndSunder*100@% <TFTKeyword>Shred</TFTKeyword> and <TFTKeyword>Sunders</TFTKeyword> enemies</ShowIf.TFT17_DRX_HasAatrox><ShowIfNot.TFT17_DRX_HasAatrox><TFTGuildInactive>Aatrox: Shred and Sunder enemies</TFTGuildInactive></ShowIfNot.TFT17_DRX_HasAatrox><br><ShowIf.TFT17_DRX_HasCaitlyn><status>Caitlyn:</status> Grant allies @AS*100@% Attack Speed</ShowIf.TFT17_DRX_HasCaitlyn><ShowIfNot.TFT17_DRX_HasCaitlyn><TFTGuildInactive>Caitlyn: Grant Attack Speed</TFTGuildInactive></ShowIfNot.TFT17_DRX_HasCaitlyn><br><ShowIf.TFT17_DRX_HasAkali><status>Akali:</status> Allies gain <TFTKeyword>Precision</TFTKeyword></ShowIf.TFT17_DRX_HasAkali><ShowIfNot.TFT17_DRX_HasAkali><TFTGuildInactive>Akali: Allies gain Precision</TFTGuildInactive></ShowIfNot.TFT17_DRX_HasAkali><br><ShowIf.TFT17_DRX_HasMaokai><status>Maokai:</status> Allies heal @Heal*100@% max Health</ShowIf.TFT17_DRX_HasMaokai><ShowIfNot.TFT17_DRX_HasMaokai><TFTGuildInactive>Maokai: Heal allies</TFTGuildInactive></ShowIfNot.TFT17_DRX_HasMaokai><br><ShowIf.TFT17_DRX_HasKindred><status>Kindred:</status> Shield the strongest Tank for <TFTBonus>@ShieldValue@</TFTBonus></ShowIf.TFT17_DRX_HasKindred><ShowIfNot.TFT17_DRX_HasKindred><TFTGuildInactive>Kindred: Shield an ally</TFTGuildInactive></ShowIfNot.TFT17_DRX_HasKindred><br><ShowIf.TFT17_DRX_HasEmblem><status>Emblem:</status> Allies deal @BonusTrueDamage*100@% stacking bonus true damage</ShowIf.TFT17_DRX_HasEmblem><ShowIfNot.TFT17_DRX_HasEmblem><TFTGuildInactive>Emblem: Deal bonus true damage</TFTGuildInactive></ShowIfNot.TFT17_DRX_HasEmblem>"
N.O.V.A.,TFT17_DRX,GOLD,25000,5,5,"{'AS': 0.20000000298023224, 'BonusTrueDamage': 0.10000000149011612, 'Heal': 0.11999999731779099, 'ShieldValue': 800.0, 'ShredAndSunder': 0.30000001192092896, 'TeamAttackDelay': 6.0}","<row>(@MinUnits@) @TeamAttackDelay@ seconds into combat, N.O.V.A. grant a power surge to allies based on champions.</row><br><row>(@MinUnits@) Gain a Striker selector. The chosen N.O.V.A. activates their Strike during the power surge.</row><br><br><ShowIf.TFT17_DRX_HasAatrox><status>Aatrox:</status> Ally Damage @ShredAndSunder*100@% <TFTKeyword>Shred</TFTKeyword> and <TFTKeyword>Sunders</TFTKeyword> enemies</ShowIf.TFT17_DRX_HasAatrox><ShowIfNot.TFT17_DRX_HasAatrox><TFTGuildInactive>Aatrox: Shred and Sunder enemies</TFTGuildInactive></ShowIfNot.TFT17_DRX_HasAatrox><br><ShowIf.TFT17_DRX_HasCaitlyn><status>Caitlyn:</status> Grant allies @AS*100@% Attack Speed</ShowIf.TFT17_DRX_HasCaitlyn><ShowIfNot.TFT17_DRX_HasCaitlyn><TFTGuildInactive>Caitlyn: Grant Attack Speed</TFTGuildInactive></ShowIfNot.TFT17_DRX_HasCaitlyn><br><ShowIf.TFT17_DRX_HasAkali><status>Akali:</status> Allies gain <TFTKeyword>Precision</TFTKeyword></ShowIf.TFT17_DRX_HasAkali><ShowIfNot.TFT17_DRX_HasAkali><TFTGuildInactive>Akali: Allies gain Precision</TFTGuildInactive></ShowIfNot.TFT17_DRX_HasAkali><br><ShowIf.TFT17_DRX_HasMaokai><status>Maokai:</status> Allies heal @Heal*100@% max Health</ShowIf.TFT17_DRX_HasMaokai><ShowIfNot.TFT17_DRX_HasMaokai><TFTGuildInactive>Maokai: Heal allies</TFTGuildInactive></ShowIfNot.TFT17_DRX_HasMaokai><br><ShowIf.TFT17_DRX_HasKindred><status>Kindred:</status> Shield the strongest Tank for <TFTBonus>@ShieldValue@</TFTBonus></ShowIf.TFT17_DRX_HasKindred><ShowIfNot.TFT17_DRX_HasKindred><TFTGuildInactive>Kindred: Shield an ally</TFTGuildInactive></ShowIfNot.TFT17_DRX_HasKindred><br><ShowIf.TFT17_DRX_HasEmblem><status>Emblem:</status> Allies deal @BonusTrueDamage*100@% stacking bonus true damage</ShowIf.TFT17_DRX_HasEmblem><ShowIfNot.TFT17_DRX_HasEmblem><TFTGuildInactive>Emblem: Deal bonus true damage</TFTGuildInactive></ShowIfNot.TFT17_DRX_HasEmblem>"
Oracle,TFT17_TAHMKENCHUNIQUETRAIT,LEGENDARY,25000,1,4,{'rounds': 3},"Every @Rounds@ rounds, Tahm Kench grants a reward!<br><br>Rounds Remaining: @TFTUnitProperty.trait:TFT17_TahmKench_RoundsRemaining@<br>Last Reward: @TFTUnitProperty.trait:TFT17_TahmKench_LastReward@"
