name,api_name,type,tier_max_units,tier_min_units,tier_style,tier_variables,desc
Zaun,TFT16_ZAUN,SILVER,6,5,3,"{'HealDuration': 3.0, 'InitialDelay': 4.0, 'MaxHealthHeal': 0.25, 'RefreshSeconds': 4.0, '{19b47e58}': 0.3499999940395355, '{27f62e42}': 0.10000000149011612, '{487308b1}': 4.0, '{709cfcb4}': None, '{af25cbb0}': 3.0, '{e67c8684}': 0.8999999761581421, '{fe351756}': 0.6000000238418579}","After @InitialDelay@ seconds, Zaunites become <TFTKeyword>Shimmer-Fused</TFTKeyword>, granting them @ShimmerFuseDurability*100@% Durability and @ShimmerFuseAttackSpeed*100@% decaying Attack Speed for @ShimmerFuseDuration@ seconds. <br><br>After a short cooldown, they become Shimmer-Fused again.<br><br><row>(@MinUnits@) Refresh after @RefreshSeconds@ seconds. </row><br><row>(@MinUnits@) At @HealThreshold*100@% Health, Zaunites restore @MaxHealthHeal*100@% Health over @HealDuration@ seconds and instantly become Shimmer-Fused.</row><br><row>(@MinUnits@) Shimmer-Fused bonuses are increased by @ShimmerFustMult*100@%. Refresh after @RefreshSeconds@ seconds instead.</row>"
Zaun,TFT16_ZAUN,GOLD,25000,7,5,"{'HealDuration': 3.0, 'InitialDelay': 4.0, 'MaxHealthHeal': 0.25, 'RefreshSeconds': 3.0, '{19b47e58}': 0.3499999940395355, '{27f62e42}': 0.10000000149011612, '{487308b1}': 4.0, '{709cfcb4}': 0.30000001192092896, '{af25cbb0}': 3.0, '{e67c8684}': 0.8999999761581421, '{fe351756}': 0.6000000238418579}","After @InitialDelay@ seconds, Zaunites become <TFTKeyword>Shimmer-Fused</TFTKeyword>, granting them @ShimmerFuseDurability*100@% Durability and @ShimmerFuseAttackSpeed*100@% decaying Attack Speed for @ShimmerFuseDuration@ seconds. <br><br>After a short cooldown, they become Shimmer-Fused again.<br><br><row>(@MinUnits@) Refresh after @RefreshSeconds@ seconds. </row><br><row>(@MinUnits@) At @HealThreshold*100@% Health, Zaunites restore @MaxHealthHeal*100@% Health over @HealDuration@ seconds and instantly become Shimmer-Fused.</row><br><row>(@MinUnits@) Shimmer-Fused bonuses are increased by @ShimmerFustMult*100@%. Refresh after @RefreshSeconds@ seconds instead.</row>"
Bruiser,TFT16_BRAWLER,BRONZE,3,2,1,"{'BonusPercentHealth': 0.25, 'TeamFlatHealth': 150}",Your team gains @TeamFlatHealth@ maximum Health. Bruisers gain more.<br><br><expandRow>(@MinUnits@) @BonusPercentHealth*100@% %i:scaleHealth%</expandRow>
Bruiser,TFT16_BRAWLER,SILVER,5,4,3,"{'BonusPercentHealth': 0.44999998807907104, 'TeamFlatHealth': 150}",Your team gains @TeamFlatHealth@ maximum Health. Bruisers gain more.<br><br><expandRow>(@MinUnits@) @BonusPercentHealth*100@% %i:scaleHealth%</expandRow>
Bruiser,TFT16_BRAWLER,GOLD,25000,6,5,"{'BonusPercentHealth': 0.6499999761581421, 'TeamFlatHealth': 150}",Your team gains @TeamFlatHealth@ maximum Health. Bruisers gain more.<br><br><expandRow>(@MinUnits@) @BonusPercentHealth*100@% %i:scaleHealth%</expandRow>
Chronokeeper,TFT16_CHRONOKEEPER,LEGENDARY,25000,1,4,"{'{38ed36e5}': 2, '{b9bedceb}': 1, '{bffe0f35}': None, '{e0e8ed06}': 3, '{f7ea3ee0}': 15}","Every @CastsToGainXP@ casts, the Chronokeeper stores <TFTBonus>@XPPerCast@</TFTBonus> XP. If he has enough stored for you to level up, he transfers you the required&nbsp;XP. <br><br>If you are level 10, he instead gains <TFTBonus>@DAGainAtMaxLevel@%</TFTBonus>&nbsp;Damage Amp.<br><br><rules>Stored XP: @TFTUnitProperty.trait:TFT16_ChronoKeeperStoredXP@</rules>"
Warden,TFT16_WARDEN,BRONZE,2,2,1,"{'PercentHealthShield': 0.15000000596046448, '{27c48dab}': 0.25, '{3bf85d17}': 0.75}","When Wardens first drop below @FirstShieldPercentHealth*100@% and @SecondShieldPercentHealth*100@% Health, they gain a&nbsp;Shield based on their max Health.<br><br><expandRow>(@MinUnits@) @PercentHealthShield*100@% %i:scaleHealth%</expandRow>"
Warden,TFT16_WARDEN,SILVER,3,3,3,"{'PercentHealthShield': 0.18000000715255737, '{27c48dab}': 0.25, '{3bf85d17}': 0.75}","When Wardens first drop below @FirstShieldPercentHealth*100@% and @SecondShieldPercentHealth*100@% Health, they gain a&nbsp;Shield based on their max Health.<br><br><expandRow>(@MinUnits@) @PercentHealthShield*100@% %i:scaleHealth%</expandRow>"
Warden,TFT16_WARDEN,SILVER,4,4,3,"{'PercentHealthShield': 0.23999999463558197, '{27c48dab}': 0.25, '{3bf85d17}': 0.75}","When Wardens first drop below @FirstShieldPercentHealth*100@% and @SecondShieldPercentHealth*100@% Health, they gain a&nbsp;Shield based on their max Health.<br><br><expandRow>(@MinUnits@) @PercentHealthShield*100@% %i:scaleHealth%</expandRow>"
Warden,TFT16_WARDEN,GOLD,25000,5,5,"{'PercentHealthShield': 0.30000001192092896, '{27c48dab}': 0.25, '{3bf85d17}': 0.75}","When Wardens first drop below @FirstShieldPercentHealth*100@% and @SecondShieldPercentHealth*100@% Health, they gain a&nbsp;Shield based on their max Health.<br><br><expandRow>(@MinUnits@) @PercentHealthShield*100@% %i:scaleHealth%</expandRow>"
Ionia,TFT16_IONIA,BRONZE,4,3,1,"{'{11fa863c}': 5.0, '{1500f244}': 0.5, '{19e26a47}': 15, '{43685fcc}': 4.0, '{515036b9}': 0.019999999552965164, '{5579ebe0}': 18, '{5a700486}': 2.0, '{79d1d52f}': 30.0, '{85e3a3a2}': 0.20000000298023224, '{9938191c}': 3.0, '{9c176425}': 1, '{aab6b4c1}': 10.0, '{b6e033fe}': 0.15000000596046448, '{bf3a4662}': 20, '{cc0b02e6}': 0.10000000149011612}","Ionians gain Shield, Attack Damage, and Ability Power. Each game, they walk a different path. <br><br>@TFTUnitProperty.trait:TFT16_Ionia_PathTooltip@<br><br><row>(@MinUnits@) @ShieldAmount*100@%&nbsp;%i:scaleHealth%&nbsp;Shield, @ADAP*100@%&nbsp;%i:scaleAD%%i:scaleAP%</row><br><row>(@MinUnits@) @ShieldAmount*100@%&nbsp;%i:scaleHealth%&nbsp;Shield, @ADAP*100@%&nbsp;%i:scaleAD%%i:scaleAP%</row><br><row>(@MinUnits@) @ShieldAmount*100@%&nbsp;%i:scaleHealth%&nbsp;Shield, @ADAP*100@%&nbsp;%i:scaleAD%%i:scaleAP%</row>"
Ionia,TFT16_IONIA,SILVER,6,5,3,"{'{11fa863c}': 4.0, '{1500f244}': 0.5, '{19e26a47}': 25, '{43685fcc}': 4.0, '{515036b9}': 0.019999999552965164, '{5579ebe0}': 30, '{5a700486}': 3.0, '{79d1d52f}': 35.0, '{85e3a3a2}': 0.25, '{9938191c}': 8.0, '{9c176425}': 2, '{aab6b4c1}': 15.0, '{b6e033fe}': 0.20000000298023224, '{bf3a4662}': 40, '{cc0b02e6}': 0.15000000596046448}","Ionians gain Shield, Attack Damage, and Ability Power. Each game, they walk a different path. <br><br>@TFTUnitProperty.trait:TFT16_Ionia_PathTooltip@<br><br><row>(@MinUnits@) @ShieldAmount*100@%&nbsp;%i:scaleHealth%&nbsp;Shield, @ADAP*100@%&nbsp;%i:scaleAD%%i:scaleAP%</row><br><row>(@MinUnits@) @ShieldAmount*100@%&nbsp;%i:scaleHealth%&nbsp;Shield, @ADAP*100@%&nbsp;%i:scaleAD%%i:scaleAP%</row><br><row>(@MinUnits@) @ShieldAmount*100@%&nbsp;%i:scaleHealth%&nbsp;Shield, @ADAP*100@%&nbsp;%i:scaleAD%%i:scaleAP%</row>"
Ionia,TFT16_IONIA,GOLD,25000,7,5,"{'{11fa863c}': 3.0, '{1500f244}': 0.5, '{19e26a47}': 40, '{43685fcc}': 4.0, '{515036b9}': 0.019999999552965164, '{5579ebe0}': 40, '{5a700486}': 4.0, '{79d1d52f}': 40.0, '{85e3a3a2}': 0.30000001192092896, '{9938191c}': 15.0, '{9c176425}': 4, '{aab6b4c1}': 20.0, '{b6e033fe}': 0.30000001192092896, '{bf3a4662}': 60, '{cc0b02e6}': 0.20000000298023224}","Ionians gain Shield, Attack Damage, and Ability Power. Each game, they walk a different path. <br><br>@TFTUnitProperty.trait:TFT16_Ionia_PathTooltip@<br><br><row>(@MinUnits@) @ShieldAmount*100@%&nbsp;%i:scaleHealth%&nbsp;Shield, @ADAP*100@%&nbsp;%i:scaleAD%%i:scaleAP%</row><br><row>(@MinUnits@) @ShieldAmount*100@%&nbsp;%i:scaleHealth%&nbsp;Shield, @ADAP*100@%&nbsp;%i:scaleAD%%i:scaleAP%</row><br><row>(@MinUnits@) @ShieldAmount*100@%&nbsp;%i:scaleHealth%&nbsp;Shield, @ADAP*100@%&nbsp;%i:scaleAD%%i:scaleAP%</row>"
Ionia,TFT16_IONIA,PRISMATIC,25000,10,6,"{'{0c4f63cb}': 0.05000000074505806, '{11fa863c}': 1.0, '{1500f244}': 0.5, '{19e26a47}': 75, '{43685fcc}': 7.0, '{515036b9}': 0.019999999552965164, '{5579ebe0}': 50, '{5a700486}': None, '{79d1d52f}': 70.0, '{85e3a3a2}': 0.6000000238418579, '{9938191c}': 25.0, '{9c176425}': None, '{aab6b4c1}': 100.0, '{ab6ec39e}': 1.0, '{b6e033fe}': 0.6499999761581421, '{bf3a4662}': 100, '{cc0b02e6}': 0.30000001192092896, '{cf068040}': 0.4000000059604645, '{ec4adf8d}': 5.0}","Ionians gain Shield, Attack Damage, and Ability Power. Each game, they walk a different path. <br><br>@TFTUnitProperty.trait:TFT16_Ionia_PathTooltip@<br><br><row>(@MinUnits@) @ShieldAmount*100@%&nbsp;%i:scaleHealth%&nbsp;Shield, @ADAP*100@%&nbsp;%i:scaleAD%%i:scaleAP%</row><br><row>(@MinUnits@) @ShieldAmount*100@%&nbsp;%i:scaleHealth%&nbsp;Shield, @ADAP*100@%&nbsp;%i:scaleAD%%i:scaleAP%</row><br><row>(@MinUnits@) @ShieldAmount*100@%&nbsp;%i:scaleHealth%&nbsp;Shield, @ADAP*100@%&nbsp;%i:scaleAD%%i:scaleAP%</row>"
Defender,TFT16_DEFENDER,BRONZE,3,2,1,"{'BonusArmorMR': 30.0, '{3faa4f7d}': 12}",Your team gains @TeamwideArmorMR@ Armor and Magic Resist. Defenders gain more.<br><br><expandRow>(@MinUnits@) @BonusArmorMR@ %i:scaleArmor%%i:scaleMR%</expandRow>
Defender,TFT16_DEFENDER,SILVER,5,4,3,"{'BonusArmorMR': 55.0, '{3faa4f7d}': 12}",Your team gains @TeamwideArmorMR@ Armor and Magic Resist. Defenders gain more.<br><br><expandRow>(@MinUnits@) @BonusArmorMR@ %i:scaleArmor%%i:scaleMR%</expandRow>
Defender,TFT16_DEFENDER,GOLD,25000,6,5,"{'BonusArmorMR': 80.0, '{3faa4f7d}': 12}",Your team gains @TeamwideArmorMR@ Armor and Magic Resist. Defenders gain more.<br><br><expandRow>(@MinUnits@) @BonusArmorMR@ %i:scaleArmor%%i:scaleMR%</expandRow>
Sentinels of Light,TFT16_TEAMUP_LUCIANVAYNE,LEGENDARY,25000,2,4,"{'{4f991e36}': 2, '{d712dc00}': 0.20000000298023224, '{f4497930}': 0.4000000059604645}","When Vayne casts on an enemy afflicted with Black Mist, she fires @NumBonusBolts@ extra bolts at @BoltEffectiveness*100@% effectiveness. When she gets a takedown, Lucian and Senna gain @LucianSennaAS*100@% Attack Speed."
Huntress,TFT16_HUNTRESS,LEGENDARY,25000,1,4,{'Durability': 0.5},"While your strongest Neeko is alive, your strongest Nidalee cannot be targeted by basic attacks and gains @Durability*100@%&nbsp;Durability."
